"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1856","065950","웰크론","KOSDAQ","섬유·의류",4685,-30,-0.64,132263649870
"1857","076080","웰크론한텍","KOSDAQ","건설",3710,-50,-1.33,74126178420
"1858","196700","웹스","KOSDAQ","화학",2035,0,0,27876398660
"1859","069080","웹젠","KOSDAQ","디지털컨텐츠",37600,-1000,-2.59,1327689238400
"1860","053580","웹케시","KOSDAQ","금융",75700,-1400,-1.82,512008683500
"1861","071460","위니아딤채","KOSDAQ","일반전기전자",3000,240,8.7,107901885000
"1862","044340","위닉스","KOSDAQ","일반전기전자",26550,-550,-2.03,474539433750
"1863","330350","위더스제약","KOSDAQ","제약",20150,-150,-0.74,177167162250
"1864","348350","위드텍","KOSDAQ","의료·정밀기기",47100,-1200,-2.48,239823780000
"1865","112040","위메이드","KOSDAQ","디지털컨텐츠",40600,-950,-2.29,6.8208e+11
"1866","065370","위세아이텍","KOSDAQ","출판·매체복제",22600,300,1.35,100651608600
"1867","038620","위즈코프","KOSDAQ","유통",1440,-25,-1.71,58446770400
"1868","299900","위지윅스튜디오","KOSDAQ","오락·문화",7880,-350,-4.25,246608705480
"1869","036090","위지트","KOSDAQ","기계·장비",2400,145,6.43,216555324000
"1870","136540","윈스","KOSDAQ","소프트웨어",17650,-50,-0.28,215295811950
"1871","320000","윈텍","KOSDAQ","기계·장비",2805,-45,-1.58,51890110140
"1872","097800","윈팩","KOSDAQ","반도체",2615,-80,-2.97,100718722860
"1873","192390","윈하이텍","KOSDAQ","금속",3465,-165,-4.55,36926144640
"1874","313760","윌링스","KOSDAQ","일반전기전자",16800,-350,-2.04,81681600000
"1875","900340","윙입푸드","KOSDAQ","금융",1375,-5,-0.36,65963463500
"1876","036200","유니셈","KOSDAQ","반도체",12650,300,2.43,387902420950
"1877","018000","유니슨","KOSDAQ","기계·장비",4300,-280,-6.11,521872316500
"1878","203450","유니온커뮤니티","KOSDAQ","일반전기전자",4625,-75,-1.6,67890407375
"1879","011320","유니크","KOSDAQ","운송장비·부품",8790,-160,-1.79,169828909050
"1880","086390","유니테스트","KOSDAQ","반도체",25050,600,2.45,529409856300
"1881","241690","유니테크노","KOSDAQ","운송장비·부품",7280,0,0,171848695200
"1882","142210","유니트론텍","KOSDAQ","유통",7720,-380,-4.69,93239403960
"1883","048430","유라테크","KOSDAQ","일반전기전자",11400,300,2.7,1.31328e+11
"1884","206650","유바이오로직스","KOSDAQ","제약",18150,-900,-4.72,632808679800
"1885","089850","유비벨록스","KOSDAQ","소프트웨어",13200,-450,-3.3,93927200400
"1886","032620","유비케어","KOSDAQ","소프트웨어",8610,-10,-0.12,449417366790
"1887","264450","유비쿼스","KOSDAQ","통신장비",22700,150,0.67,232577526200
"1888","078070","유비쿼스홀딩스","KOSDAQ","일반전기전자",24050,-550,-2.24,449653903400
"1889","024800","유성티엔에스","KOSDAQ","운송",3130,-35,-1.11,85178505400
"1890","054930","유신","KOSDAQ","기타서비스",15800,0,0,4.74e+10
"1891","069330","유아이디","KOSDAQ","IT부품",1055,0,0,12541620560
"1892","049520","유아이엘","KOSDAQ","IT부품",3805,5,0.13,82891681480
"1893","287410","유안타제3호스팩","KOSDAQ","금융",3660,-45,-1.21,15500100000
"1894","313750","유안타제4호스팩","KOSDAQ","금융",2110,20,0.96,9811500000
"1895","336060","유안타제5호스팩","KOSDAQ","금융",2060,0,0,12215800000
"1896","340360","유안타제6호스팩","KOSDAQ","금융",1995,0,0,13655775000
"1897","367460","유안타제7호스팩","KOSDAQ","금융",2060,-15,-0.72,1.133e+10
"1898","056090","유앤아이","KOSDAQ","의료·정밀기기",5070,210,4.32,41745568800
"1899","263770","유에스티","KOSDAQ","금속",5440,0,0,128928935680
"1900","023410","유진기업","KOSDAQ","비금속",5030,-50,-0.98,388873640890
"1901","056080","유진로봇","KOSDAQ","기계·장비",4785,-225,-4.49,179495647320
"1902","321260","유진스팩4호","KOSDAQ","금융",2100,-5,-0.24,7.329e+09
"1903","331380","유진스팩5호","KOSDAQ","금융",2070,0,0,8300700000
"1904","084370","유진테크","KOSDAQ","반도체",39300,-50,-0.13,900600450600
"1905","178780","유테크","KOSDAQ","IT부품",2905,5,0.17,101154958520
"1906","179900","유티아이","KOSDAQ","IT부품",18700,-800,-4.1,303068936500
"1907","263050","유틸렉스","KOSDAQ","제약",37850,-1250,-3.2,573696045750
"1908","191410","육일씨엔에쓰","KOSDAQ","IT부품",3790,-110,-2.82,35485853380
"1909","072770","율호","KOSDAQ","소프트웨어",2430,-90,-3.57,89124935040
"1910","039020","이건홀딩스","KOSDAQ","종이·목재",3545,55,1.58,80062793405
"1911","060230","이그잭스","KOSDAQ","IT부품",1405,-15,-1.06,108971563960
"1912","067920","이글루시큐리티","KOSDAQ","소프트웨어",5870,-130,-2.17,64547218530
"1913","044960","이글벳","KOSDAQ","유통",8270,30,0.36,104548372410
"1914","302430","이노메트리","KOSDAQ","기계·장비",20150,-350,-1.71,196956900400
"1915","073490","이노와이어리스","KOSDAQ","통신장비",53000,-1800,-3.28,357089832000
"1916","086250","이노와이즈","KOSDAQ","기계·장비",1405,0,0,43288294470
"1917","215790","이노인스트루먼트","KOSDAQ","통신장비",2570,5,0.19,103527692930
"1918","246960","이노테라피","KOSDAQ","제약",15550,150,0.97,78437061200
"1919","088390","이녹스","KOSDAQ","운송장비·부품",12050,-250,-2.03,112677670200
"1920","272290","이녹스첨단소재","KOSDAQ","IT부품",48900,-950,-1.91,464671907700
"1921","053350","이니텍","KOSDAQ","소프트웨어",5070,-40,-0.78,100339944120
"1922","258610","이더블유케이","KOSDAQ","금속",8670,260,3.09,125494131750
"1923","215090","이디티","KOSDAQ","의료·정밀기기",722,8,1.12,37720692894
"1924","041520","이라이콤","KOSDAQ","IT부품",12200,-550,-4.31,148702506000
"1925","264850","이랜시스","KOSDAQ","일반전기전자",2355,10,0.43,67710517260
"1926","054210","이랜텍","KOSDAQ","IT부품",8690,-280,-3.12,209726085030
"1927","164060","이루다","KOSDAQ","의료·정밀기기",13550,50,0.37,105616288000
"1928","065440","이루온","KOSDAQ","소프트웨어",1650,0,0,45003783000
"1929","115610","이미지스","KOSDAQ","반도체",1770,-20,-1.12,13574356560
"1930","349720","이베스트스팩5호","KOSDAQ","금융",2045,-15,-0.73,7402900000
"1931","323210","이베스트이안스팩1호","KOSDAQ","금융",2040,-15,-0.73,6.528e+09
"1932","078020","이베스트투자증권","KOSDAQ","금융",7000,-60,-0.85,388368330000
"1933","080010","이상네트웍스","KOSDAQ","인터넷",7590,-210,-2.69,68423850000
"1934","086890","이수앱지스","KOSDAQ","제약",10350,-1450,-12.29,292538982600
"1935","047560","이스트소프트","KOSDAQ","디지털컨텐츠",9020,20,0.22,89292588000
"1936","900110","이스트아시아홀딩스","KOSDAQ","금융",208,1,0.48,28420607488
"1937","067010","이씨에스","KOSDAQ","정보기기",5800,-120,-2.03,71305200000
"1938","052190","이에스에이","KOSDAQ","오락·문화",295,0,0,13511445155
"1939","226360","이엑스티","KOSDAQ","건설",2490,-40,-1.58,135292912470
"1940","101360","이엔드디","KOSDAQ","화학",37550,-100,-0.27,387530381650
"1941","102710","이엔에프테크놀로지","KOSDAQ","화학",46750,-1000,-2.09,666553833000
"1942","063760","이엘피","KOSDAQ","반도체",13400,-300,-2.19,65800700000
"1943","087730","이엠네트웍스","KOSDAQ","반도체",8160,0,0,26570510400
"1944","123570","이엠넷","KOSDAQ","기타서비스",4400,-80,-1.79,98014743200
"1945","083470","이엠앤아이","KOSDAQ","IT부품",1585,0,0,35542856275
"1946","095190","이엠코리아","KOSDAQ","기계·장비",5950,-100,-1.65,238169723750
"1947","091120","이엠텍","KOSDAQ","IT부품",16900,400,2.42,271429818400
"1948","039030","이오테크닉스","KOSDAQ","반도체",104700,-700,-0.66,1289856885000
"1949","294090","이오플로우","KOSDAQ","의료·정밀기기",66200,1300,2,754442474400
"1950","088290","이원컴포텍","KOSDAQ","운송장비·부품",9960,810,8.85,185247832800
"1951","181340","이즈미디어","KOSDAQ","의료·정밀기기",17100,400,2.4,121497210000
"1952","353810","이지바이오","KOSDAQ","음식료·담배",6350,-40,-0.63,217117422000
"1953","090850","이지웰","KOSDAQ","기타서비스",10400,-200,-1.89,246962154400
"1954","099750","이지케어텍","KOSDAQ","소프트웨어",19350,0,0,123569100000
"1955","035810","이지홀딩스","KOSDAQ","음식료·담배",4735,55,1.18,263458349905
"1956","160600","이큐셀","KOSDAQ","기계·장비",310,0,0,18642222930
"1957","092130","이크레더블","KOSDAQ","기타서비스",21650,-100,-0.46,260743940000
"1958","096040","이트론","KOSDAQ","정보기기",882,48,5.76,462696095736
"1959","134060","이퓨쳐","KOSDAQ","출판·매체복제",10600,-400,-3.64,50554050000
"1960","001840","이화공영","KOSDAQ","건설",6760,-90,-1.31,133886937600
"1961","024810","이화전기","KOSDAQ","IT부품",322,2,0.63,231296474304
"1962","041830","인바디","KOSDAQ","의료·정밀기기",19100,-300,-1.55,261360236200
"1963","352940","인바이오","KOSDAQ","화학",14300,-350,-2.39,144206920000
"1964","079950","인베니아","KOSDAQ","기계·장비",2825,-80,-2.75,6.554e+10
"1965","277410","인산가","KOSDAQ","음식료·담배",2045,20,0.99,55801152215
"1966","060150","인선이엔티","KOSDAQ","기타서비스",12950,-250,-1.89,602998775400
"1967","033230","인성정보","KOSDAQ","컴퓨터서비스",2250,-10,-0.44,82382028750
"1968","037330","인지디스플레","KOSDAQ","IT부품",4055,-30,-0.73,177954583320
"1969","083640","인콘","KOSDAQ","통신장비",2570,55,2.19,109240324910
"1970","216050","인크로스","KOSDAQ","기타서비스",54700,-1800,-3.19,440705701900
"1971","049070","인탑스","KOSDAQ","IT부품",34700,-1800,-4.93,5.9684e+11
"1972","119610","인터로조","KOSDAQ","의료·정밀기기",21200,400,1.92,247551085600
"1973","017250","인터엠","KOSDAQ","일반전기전자",1525,-5,-0.33,32094337175
"1974","035080","인터파크","KOSDAQ","유통",5230,-30,-0.57,424619322490
"1975","051370","인터플렉스","KOSDAQ","IT부품",14500,-500,-3.33,338248344000
"1976","064290","인텍플러스","KOSDAQ","반도체",23100,-1000,-4.15,291347872200
"1977","189300","인텔리안테크","KOSDAQ","일반전기전자",97100,7300,8.13,734205919800
"1978","150840","인트로메딕","KOSDAQ","의료·정밀기기",2245,140,6.65,70424361370
"1979","048530","인트론바이오","KOSDAQ","제약",21100,-150,-0.71,703498370500
"1980","175140","인포마크","KOSDAQ","통신장비",9300,700,8.14,44528353500
"1981","115310","인포바인","KOSDAQ","통신서비스",20800,250,1.22,66411966400
"1982","039290","인포뱅크","KOSDAQ","통신서비스",11850,-300,-2.47,103023639300
"1983","041020","인프라웨어","KOSDAQ","소프트웨어",2765,230,9.07,103585637400
"1984","071200","인피니트헬스케어","KOSDAQ","소프트웨어",7690,150,1.99,187608762020
"1985","101930","인화정공","KOSDAQ","운송장비·부품",6350,70,1.11,59256326750
"1986","068330","일신바이오","KOSDAQ","기계·장비",6740,-180,-2.6,298016783600
"1987","058450","일야","KOSDAQ","IT부품",685,0,0,21741900000
"1988","019540","일지테크","KOSDAQ","운송장비·부품",3980,-70,-1.73,53783730000
"1989","094820","일진파워","KOSDAQ","건설",5410,10,0.19,81575815690
"1990","950140","잉글우드랩","KOSDAQ","화학",5930,-120,-1.98,117816445380
"1991","049550","잉크테크","KOSDAQ","화학",4590,120,2.68,73531487880
"1992","254120","자비스","KOSDAQ","기계·장비",2510,-80,-3.09,51038593510
"1993","221610","자안","KOSDAQ","화학",371,17,4.8,104354240025
"1994","043910","자연과환경","KOSDAQ","기타서비스",1365,-15,-1.09,74284243215
"1995","234920","자이글","KOSDAQ","일반전기전자",3960,-30,-0.75,53582403600
"1996","174880","장원테크","KOSDAQ","통신장비",1030,-15,-1.44,74161345180
"1997","049630","재영솔루텍","KOSDAQ","IT부품",1005,-20,-1.95,73839640395
"1998","110020","전진바이오팜","KOSDAQ","화학",12400,0,0,74921209200
"1999","065530","전파기지국","KOSDAQ","통신서비스",4730,75,1.61,250027800000
"2000","208140","정다운","KOSDAQ","음식료·담배",3185,-40,-1.24,103607489440
"2001","022220","정산애강","KOSDAQ","화학",1980,5,0.25,102553266420
"2002","040420","정상제이엘에스","KOSDAQ","기타서비스",6140,10,0.16,96260169280
"2003","045510","정원엔시스","KOSDAQ","컴퓨터서비스",1780,-10,-0.56,57332539760
"2004","065620","제낙스","KOSDAQ","금속",15950,0,0,78982709300
"2005","217190","제너셈","KOSDAQ","반도체",5400,-250,-4.42,47353539600
"2006","095700","제넥신","KOSDAQ","기타서비스",100100,-2400,-2.34,2474249177400
"2007","072520","제넨바이오","KOSDAQ","기타서비스",1920,115,6.37,325108600320
"2008","122310","제노레이","KOSDAQ","의료·정밀기기",9540,-60,-0.63,138843671760
"2009","187420","제노포커스","KOSDAQ","제약",8290,-250,-2.93,185689450900
"2010","225220","제놀루션","KOSDAQ","제약",28100,200,0.72,134418879000
"2011","123330","제닉","KOSDAQ","화학",4910,-15,-0.3,3.437e+10
"2012","159580","제로투세븐","KOSDAQ","유통",10300,920,9.81,206336150800
"2013","147830","제룡산업","KOSDAQ","금속",6730,-20,-0.3,6.73e+10
"2014","033100","제룡전기","KOSDAQ","IT부품",5910,-10,-0.17,94928837190
"2015","079370","제우스","KOSDAQ","기계·장비",29250,1350,4.84,3.03732e+11
"2016","054950","제이브이엠","KOSDAQ","기계·장비",35400,-450,-1.26,224114143200
"2017","090470","제이스텍","KOSDAQ","반도체",8150,90,1.12,118972135200
"2018","137950","제이씨케미칼","KOSDAQ","화학",6400,-100,-1.54,142514009600
"2019","033320","제이씨현시스템","KOSDAQ","유통",9540,550,6.12,182351681280
"2020","204270","제이앤티씨","KOSDAQ","일반전기전자",10600,-200,-1.85,613193739600
"2021","026040","제이에스티나","KOSDAQ","기타제조",2040,15,0.74,33667731600
"2022","126880","제이엔케이히터","KOSDAQ","기계·장비",8910,-210,-2.3,206755685730
"2023","322510","제이엘케이","KOSDAQ","소프트웨어",9960,-340,-3.3,150341110440
"2024","033050","제이엠아이","KOSDAQ","출판·매체복제",1230,20,1.65,40072590660
"2025","094970","제이엠티","KOSDAQ","IT부품",3130,60,1.95,52421991200
"2026","058420","제이웨이","KOSDAQ","오락·문화",308,0,0,6676487972
"2027","089790","제이티","KOSDAQ","반도체",9800,-160,-1.61,101092027400
"2028","052670","제일바이오","KOSDAQ","제약",6650,-50,-0.75,9.975e+10
"2029","199820","제일전기공업","KOSDAQ","일반전기전자",24700,-300,-1.2,2.74417e+11
"2030","023440","제일제강","KOSDAQ","금속",3320,10,0.3,103986105120
"2031","038010","제일테크노스","KOSDAQ","금속",6080,-10,-0.16,5.472e+10
"2032","080220","제주반도체","KOSDAQ","반도체",6280,-200,-3.09,206896835680
"2033","216080","제테마","KOSDAQ","제약",21300,50,0.24,374163446700
"2034","229000","젠큐릭스","KOSDAQ","제약",20000,-1050,-4.99,128377980000
"2035","082270","젬백스","KOSDAQ","기계·장비",23600,350,1.51,938802005600
"2036","064800","젬백스링크","KOSDAQ","유통",1480,-30,-1.99,116276620320
"2037","041590","젬백스지오","KOSDAQ","건설",779,-6,-0.76,60428420515
"2038","044060","조광ILI","KOSDAQ","기계·장비",10050,-250,-2.43,130311053700
"2039","034940","조아제약","KOSDAQ","제약",4655,-35,-0.75,144211094685
"2040","101730","조이맥스","KOSDAQ","디지털컨텐츠",3460,-180,-4.95,54652897100
"2041","067000","조이시티","KOSDAQ","디지털컨텐츠",8590,-290,-3.27,383865822570
"2042","033340","좋은사람들","KOSDAQ","섬유·의류",1215,-25,-2.02,60638492160
"2043","036930","주성엔지니어링","KOSDAQ","반도체",10900,-300,-2.68,525916410800
"2044","239340","줌인터넷","KOSDAQ","인터넷",6090,-40,-0.65,163710539580
"2045","072020","중앙백신","KOSDAQ","제약",16500,-100,-0.6,1.6434e+11
"2046","000440","중앙에너비스","KOSDAQ","유통",8780,250,2.93,54674201400
"2047","228760","지노믹트리","KOSDAQ","제약",12750,-100,-0.78,254824241250
"2048","314130","지놈앤컴퍼니","KOSDAQ","제약",56600,-2200,-3.74,753057566400
"2049","043610","지니뮤직","KOSDAQ","디지털컨텐츠",5040,-90,-1.75,292901807520
"2050","263860","지니언스","KOSDAQ","소프트웨어",7080,-140,-1.94,66867768000
"2051","303030","지니틱스","KOSDAQ","반도체",3225,20,0.62,114779585025
"2052","036180","지더블유바이텍","KOSDAQ","유통",1205,0,0,33647104140
"2053","208350","지란지교시큐리티","KOSDAQ","출판·매체복제",5710,0,0,47430349110
"2054","114570","지스마트글로벌","KOSDAQ","반도체",620,0,0,7030424280
"2055","051160","지어소프트","KOSDAQ","소프트웨어",18500,-350,-1.86,269629267500
"2056","053050","지에스이","KOSDAQ","전기·가스·수도",1620,5,0.31,48579907140
"2057","119850","지엔씨에너지","KOSDAQ","일반전기전자",6410,-200,-3.03,104456257480
"2058","270520","지엔원에너지","KOSDAQ","기타서비스",4390,-75,-1.68,137007106120
"2059","065060","지엔코","KOSDAQ","섬유·의류",975,3,0.31,95557842900
"2060","204840","지엘팜텍","KOSDAQ","기타서비스",1310,-35,-2.6,61845386890
"2061","111820","지와이커머스","KOSDAQ","인터넷",2470,0,0,64178466950
"2062","115450","지트리비앤티","KOSDAQ","유통",17250,-750,-4.17,467268327750
"2063","219750","지티지웰니스","KOSDAQ","의료·정밀기기",8120,-600,-6.88,130747111320
"2064","018120","진로발효","KOSDAQ","음식료·담배",31000,100,0.32,205254720000
"2065","109820","진매트릭스","KOSDAQ","기타서비스",11250,-400,-3.43,229428450000
"2066","086060","진바이오텍","KOSDAQ","음식료·담배",5320,-30,-0.56,45808322840
"2067","036890","진성티이씨","KOSDAQ","기계·장비",11750,550,4.91,264166649000
"2068","007370","진양제약","KOSDAQ","제약",6070,-10,-0.16,7.284e+10
"2069","085660","차바이오텍","KOSDAQ","제약",18300,-200,-1.08,961647102600
"2070","094850","참좋은여행","KOSDAQ","기타서비스",11300,150,1.35,1.582e+11
"2071","004650","창해에탄올","KOSDAQ","음식료·담배",12900,-100,-0.77,118562416500
"2072","311690","천랩","KOSDAQ","기타서비스",38700,-1100,-2.76,151311117600
"2073","278280","천보","KOSDAQ","화학",182800,-3500,-1.88,1.828e+12
"2074","096240","청담러닝","KOSDAQ","기타서비스",19400,-50,-0.26,144992224400
"2075","013720","청보산업","KOSDAQ","운송장비·부품",13950,1050,8.14,114093855450
"2076","066360","체리부로","KOSDAQ","음식료·담배",2275,5,0.22,63409650850
"2077","047820","초록뱀","KOSDAQ","오락·문화",2405,-130,-5.13,311706335720
"2078","094360","칩스앤미디어","KOSDAQ","소프트웨어",15550,-800,-4.89,149906898250
"2079","016920","카스","KOSDAQ","유통",2640,20,0.76,63214002720
"2080","284620","카이노스메드","KOSDAQ","기타서비스",4015,-15,-0.37,421874085380
"2081","293490","카카오게임즈","KOSDAQ","디지털컨텐츠",53200,-1700,-3.1,3957590134400
"2082","042000","카페24","KOSDAQ","인터넷",35150,-2200,-5.89,662040864950
"2083","317530","캐리소프트","KOSDAQ","오락·문화",6560,980,17.56,44353445760
"2084","071850","캐스텍코리아","KOSDAQ","운송장비·부품",3610,-10,-0.28,59814768680
"2085","180400","캔서롭","KOSDAQ","기타서비스",7740,0,0,178624199880
"2086","050110","캠시스","KOSDAQ","IT부품",2915,-45,-1.52,201478296635
"2087","900310","컬러레이","KOSDAQ","금융",2095,-25,-1.18,1.1313e+11
"2088","078340","컴투스","KOSDAQ","디지털컨텐츠",152000,-7300,-4.58,1955695840000
"2089","307930","컴퍼니케이","KOSDAQ","금융",7410,40,0.54,115670100000
"2090","263700","케어랩스","KOSDAQ","소프트웨어",9080,-160,-1.73,156503170560
"2091","214370","케어젠","KOSDAQ","제약",68400,-1100,-1.58,734821200000
"2092","221980","케이디켐","KOSDAQ","화학",13550,-50,-0.37,54671540000
"2093","043290","케이맥","KOSDAQ","기계·장비",2570,-30,-1.15,98954177470
"2094","317030","케이비17호스팩","KOSDAQ","금융",2070,0,0,11304270000
"2095","323940","케이비제18호스팩","KOSDAQ","금융",2060,0,0,16113320000
"2096","330990","케이비제19호스팩","KOSDAQ","금융",2075,-5,-0.24,8924575000
"2097","342550","케이비제20호스팩","KOSDAQ","금융",2055,0,0,13359555000
"2098","192250","케이사인","KOSDAQ","소프트웨어",1730,0,0,122261274610
"2099","115500","케이씨에스","KOSDAQ","컴퓨터서비스",6100,190,3.21,7.32e+10
"2100","089150","케이씨티","KOSDAQ","컴퓨터서비스",5690,260,4.79,97583500000
"2101","025880","케이씨피드","KOSDAQ","음식료·담배",2610,20,0.77,43628389380
"2102","093320","케이아이엔엑스","KOSDAQ","인터넷",77800,-3900,-4.77,3.79664e+11
"2103","073010","케이에스피","KOSDAQ","기계·장비",1585,-25,-1.55,57364727345
"2104","105330","케이엔더블유","KOSDAQ","일반전기전자",8350,-20,-0.24,85682247450
"2105","272110","케이엔제이","KOSDAQ","기계·장비",13700,0,0,86932418400
"2106","039420","케이엘넷","KOSDAQ","통신서비스",3515,5,0.14,84903875950
"2107","083550","케이엠","KOSDAQ","섬유·의류",12000,-100,-0.83,123384336000
"2108","032500","케이엠더블유","KOSDAQ","통신장비",72500,-2500,-3.33,2887014017500
"2109","225430","케이엠제약","KOSDAQ","화학",2690,-5,-0.19,75016164500
"2110","064820","케이프","KOSDAQ","운송장비·부품",4930,-65,-1.3,152345519040
"2111","347140","케이프이에스제4호","KOSDAQ","금융",2060,0,0,6198540000
"2112","256940","케이피에스","KOSDAQ","반도체",16150,350,2.22,247734346200
"2113","024880","케이피에프","KOSDAQ","금속",4850,-30,-0.61,85933512500
"2114","042040","케이피엠테크","KOSDAQ","화학",2670,60,2.3,374362801290
"2115","054410","케이피티유","KOSDAQ","금속",7260,-110,-1.49,36735600000
"2116","274090","켄코아에어로스페이스","KOSDAQ","운송장비·부품",16400,3750,29.64,155961228400
"2117","217600","켐온","KOSDAQ","기타서비스",3405,-20,-0.58,217447862700
"2118","089010","켐트로닉스","KOSDAQ","화학",29700,0,0,441287262900
"2119","220260","켐트로스","KOSDAQ","화학",7050,-220,-3.03,185577551850
"2120","052400","코나아이","KOSDAQ","소프트웨어",44650,3150,7.59,694714618700
"2121","033110","코너스톤네트웍스","KOSDAQ","유통",204,0,0,26473567764
"2122","094860","코닉글로리","KOSDAQ","소프트웨어",2380,-20,-0.83,121603867560
"2123","046070","코다코","KOSDAQ","운송장비·부품",1185,-10,-0.84,46291143360
"2124","047770","코데즈컴바인","KOSDAQ","섬유·의류",2650,-50,-1.85,100282895300
"2125","078940","코드네이처","KOSDAQ","건설",2145,-10,-0.46,68660474025
"2126","080530","코디","KOSDAQ","화학",1960,45,2.35,47985551040
"2127","224060","코디엠","KOSDAQ","반도체",427,3,0.71,112400821498
"2128","078650","코렌","KOSDAQ","의료·정밀기기",958,52,5.74,66078407334
"2129","104540","코렌텍","KOSDAQ","의료·정밀기기",17000,1650,10.75,197638294000
"2130","027050","코리아나","KOSDAQ","화학",4940,-55,-1.1,1.976e+11
"2131","290510","코리아센터","KOSDAQ","소프트웨어",9110,-30,-0.33,694187803070
"2132","190650","코리아에셋투자증권","KOSDAQ","금융",8020,-70,-0.87,51231760000
"2133","101670","코리아에스이","KOSDAQ","금속",1280,5,0.39,2.4192e+10
"2134","123410","코리아에프티","KOSDAQ","운송장비·부품",3750,-10,-0.27,104403990000
"2135","036690","코맥스","KOSDAQ","통신장비",5760,-360,-5.88,86352577920
"2136","049430","코메론","KOSDAQ","의료·정밀기기",9040,-70,-0.77,81793920000
"2137","183300","코미코","KOSDAQ","반도체",59800,-2900,-4.63,598135506800
"2138","041960","코미팜","KOSDAQ","제약",10800,-250,-2.26,693207460800
"2139","089890","코세스","KOSDAQ","반도체",7840,-40,-0.51,130026102080
"2140","009730","코센","KOSDAQ","금속",905,0,0,26398999325
"2141","082660","코스나인","KOSDAQ","IT부품",1470,-10,-0.68,44668994370
"2142","222040","코스맥스엔비티","KOSDAQ","음식료·담배",7770,-80,-1.02,160279560000
"2143","241710","코스메카코리아","KOSDAQ","화학",14200,-400,-2.74,1.51656e+11
"2144","069110","코스온","KOSDAQ","화학",4370,-150,-3.32,103162694880
"2145","166480","코아스템","KOSDAQ","제약",19100,-50,-0.26,300203104000
"2146","045970","코아시아","KOSDAQ","IT부품",12650,-550,-4.17,332883181400
"2147","029960","코엔텍","KOSDAQ","기타서비스",9020,120,1.35,4.51e+11
"2148","102940","코오롱생명과학","KOSDAQ","제약",20250,-1650,-7.53,231100209000
"2149","950160","코오롱티슈진","KOSDAQ","제약",8010,0,0,489551575500
"2150","033290","코웰패션","KOSDAQ","유통",5940,-30,-0.5,525691389960
"2151","056360","코위버","KOSDAQ","통신장비",9990,-110,-1.09,97870032000
"2152","282880","코윈테크","KOSDAQ","기계·장비",25850,50,0.19,239151068200
"2153","121850","코이즈","KOSDAQ","IT부품",3515,-600,-14.58,54171482255
"2154","015710","코콤","KOSDAQ","통신장비",7210,20,0.28,126394905000
"2155","052330","코텍","KOSDAQ","정보기기",9990,-60,-0.6,155589774480
"2156","322780","코퍼스코리아","KOSDAQ","오락·문화",2175,-25,-1.14,74614840950
"2157","126600","코프라","KOSDAQ","화학",5430,-240,-4.23,114657892620
"2158","200130","콜마비앤에이치","KOSDAQ","제약",52300,-900,-1.69,1545128083400
"2159","317690","퀀타매트릭스","KOSDAQ","의료·정밀기기",19900,-300,-1.49,291632987600
"2160","060280","큐렉소","KOSDAQ","유통",8280,80,0.98,276861812760
"2161","040350","큐로컴","KOSDAQ","컴퓨터서비스",1430,-55,-3.7,170837651270
"2162","051780","큐로홀딩스","KOSDAQ","방송서비스",577,-13,-2.2,69586658715
"2163","115180","큐리언트","KOSDAQ","기타서비스",33100,-450,-1.34,292722795900
"2164","043090","큐브앤컴퍼니","KOSDAQ","유통",2295,85,3.85,74794768335
"2165","182360","큐브엔터","KOSDAQ","오락·문화",3310,-210,-5.97,114257353780
"2166","066310","큐에스아이","KOSDAQ","반도체",18150,150,0.83,150249874500
"2167","016600","큐캐피탈","KOSDAQ","금융",598,-11,-1.81,100405349954
"2168","043590","크로바하이텍","KOSDAQ","반도체",1865,0,0,46187765670
"2169","114120","크루셜텍","KOSDAQ","IT부품",1320,40,3.13,27668935800
"2170","110790","크리스에프앤씨","KOSDAQ","섬유·의류",25950,1050,4.22,304016706000
"2171","900250","크리스탈신소재","KOSDAQ","금융",1875,15,0.81,127094722500
"2172","083790","크리스탈지노믹스","KOSDAQ","기타서비스",14100,-150,-1.05,650901317400
"2173","045520","크린앤사이언스","KOSDAQ","기계·장비",29650,-550,-1.82,1.92725e+11
"2174","036170","클라우드에어","KOSDAQ","반도체",1790,-20,-1.1,83842971710
"2175","214150","클래시스","KOSDAQ","의료·정밀기기",14500,-500,-3.33,938394528000
"2176","352770","클리노믹스","KOSDAQ","기타서비스",15300,-700,-4.38,203721657300
"2177","237880","클리오","KOSDAQ","화학",19500,-150,-0.76,335610970500
"2178","139670","키네마스터","KOSDAQ","소프트웨어",32300,-750,-2.27,437545716100
"2179","311270","키움제5호스팩","KOSDAQ","금융",2110,5,0.24,7.596e+09
"2180","054780","키이스트","KOSDAQ","오락·문화",16050,-950,-5.59,282860770200
"2181","219130","타이거일렉","KOSDAQ","반도체",12700,-550,-4.15,80191483000
"2182","065130","탑엔지니어링","KOSDAQ","기계·장비",10050,-250,-2.43,160561382850
"2183","023160","태광","KOSDAQ","금속",7510,140,1.9,1.99015e+11
"2184","053620","태양","KOSDAQ","금속",9940,-110,-1.09,8.5484e+10
"2185","044490","태웅","KOSDAQ","금속",13400,0,0,268098905400
"2186","124560","태웅로직스","KOSDAQ","운송",5090,-20,-0.39,99442271280
